Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Altay, Cagan Deniz";4.5;NED;M;1484;1690;+1.05;15.5;13.25
2;"Traas, Boaz";4.5;NED;M;1314;1580;+1.43;14.5;12.25
3;"Ajvazian, Alex";4.0;NED;M;1189;1508;+1.60;14.5;10.0
4;"Brik, Yazan";3.0;NED;M;1321;1242;-0.36;16.5; 8.0
5;"Leenen, Bing";3.0;NED;M;1541;1331;-1.09;15.5; 7.0
6;"Küçük, Çinar";3.0;NED;M;1358;1228;-0.64;13.5; 7.0
7;"Hart, Sage";3.0;NED;M;916;1222;+1.36;13.0; 7.0
8;"Lalkota, Srikar";3.0;NED;M;1218;1134;-0.37;11.5; 5.5
9;"Methlouthi, Youssef";3.0;NED;M;1266;1173;-0.39;11.5; 4.0
10;"Do, Leo";2.0;NED;M;1216;1165;-0.31;15.0; 4.5
11;"Marupudi, Maurya Kiran";2.0;NED;M;1038;942;-0.66;13.0; 2.5
12;"Ramidi,Svaksha Idhayan";2.0;NED;M;0 *;857; 857;12.5; 2.5
13;"Mysore, Dhyaan";2.0;NED;M;1083;543;-0.61;11.5; 1.5
14;"Van der Aalst, Sevein";2.0;NED;M;1038;499;-0.55;10.5; 1.5
15;"Metha, Kabir";1.5;NED;M;0;773; 773; 8.5; 1.75
16;"Sahu, Chirayush";1.5;NED;M;460;60;-0.16; 8.5; 0.75
17;"Gupta, Kiaan";1.0;NED;M;814;326;-0.30;10.0; 0.0
18;"Gang, Max Wan Xi";0.0;NED;M;717 *;132; 132; 9.5; 0.0
